,feature_name,feature_number,test_loss,test_acc
4634,ko00380,34,0.29072320461273193,0.8421052694320679
4635,ko00380,35,0.299762099981308,0.8421052694320679
4636,ko00380,36,0.2925066351890564,0.8421052694320679
4637,ko00380,37,0.30910834670066833,0.8421052694320679
4638,ko00380,38,0.30134162306785583,0.8421052694320679
4639,ko00380,39,0.2951592206954956,0.8421052694320679
4640,ko00380,40,0.298681378364563,0.8421052694320679
4641,ko00380,41,0.27642789483070374,0.8421052694320679
4642,ko00380,42,0.30594226717948914,0.8421052694320679
4643,ko00380,43,0.28367671370506287,0.8421052694320679
4644,ko00380,44,0.29915890097618103,0.8421052694320679
4645,ko00380,45,0.2805752754211426,0.8421052694320679
4646,ko00380,46,0.29392334818840027,0.8421052694320679
4647,ko00380,47,0.27497902512550354,0.8421052694320679
4648,ko00380,48,0.28478872776031494,0.8421052694320679
4649,ko00380,49,0.2785491645336151,0.8421052694320679
4650,ko00380,50,0.2839536964893341,0.8421052694320679
4651,ko00380,51,0.2844242751598358,0.8421052694320679
4652,ko00380,52,0.2863152027130127,0.8421052694320679
4653,ko00380,53,0.28357359766960144,0.8421052694320679
4654,ko00380,54,0.29921016097068787,0.8421052694320679
4655,ko00380,55,0.27376535534858704,0.8421052694320679
4656,ko00380,56,0.2852356433868408,0.8421052694320679
4657,ko00380,57,0.28284332156181335,0.8421052694320679
4658,ko00380,58,0.27912867069244385,0.8421052694320679
4659,ko00380,59,0.2834712862968445,0.8421052694320679
4660,ko00380,60,0.29227420687675476,0.8421052694320679
4661,ko00380,61,0.2818329632282257,0.8421052694320679
4662,ko00380,62,0.2896885573863983,0.8421052694320679
4663,ko00380,63,0.2832769453525543,0.8421052694320679
4664,ko00380,64,0.3038695454597473,0.8421052694320679
4665,ko00380,65,0.28665655851364136,0.8421052694320679
4666,ko00380,66,0.29673221707344055,0.8421052694320679
4667,ko00380,67,0.2790851593017578,0.8421052694320679
4668,ko00380,68,0.297961562871933,0.8421052694320679
4669,ko00380,69,0.278221994638443,0.8421052694320679
4670,ko00380,70,0.27313032746315,0.8421052694320679
4671,ko00380,71,0.30275335907936096,0.8421052694320679
4672,ko00380,72,0.294429212808609,0.8421052694320679
4673,ko00380,73,0.281825989484787,0.8421052694320679
4674,ko00380,74,0.27985990047454834,0.8421052694320679
4675,ko00380,75,0.28577592968940735,0.8421052694320679
4676,ko00380,76,0.2888493835926056,0.8421052694320679
4677,ko00380,77,0.2833511531352997,0.8421052694320679
4678,ko00380,78,0.29465940594673157,0.8421052694320679
4679,ko00380,79,0.27365902066230774,0.8421052694320679
4680,ko00380,80,0.2783809304237366,0.8421052694320679
4681,ko00380,81,0.3030076026916504,0.8421052694320679
4682,ko00380,82,0.29417684674263,0.8421052694320679
4683,ko00380,83,0.3024234473705292,0.8421052694320679
4684,ko00380,84,0.27933433651924133,0.8421052694320679
4685,ko00380,85,0.29582443833351135,0.8421052694320679
4686,ko00380,86,0.28059518337249756,0.8421052694320679
4687,ko00380,87,0.3002990484237671,0.8421052694320679
4688,ko00380,88,0.28038328886032104,0.8421052694320679
4689,ko00380,89,0.3005366027355194,0.8421052694320679
4690,ko00380,90,0.286251962184906,0.8421052694320679
4691,ko00380,91,0.29881834983825684,0.8421052694320679
4692,ko00380,92,0.27588486671447754,0.8421052694320679
4693,ko00380,93,0.30028700828552246,0.8421052694320679
4694,ko00380,94,0.2775358259677887,0.8421052694320679
4695,ko00380,95,0.29411935806274414,0.8421052694320679
4696,ko00380,96,0.290987104177475,0.8421052694320679
4697,ko00380,97,0.2645777463912964,0.8421052694320679
4698,ko00380,98,0.28820404410362244,0.8421052694320679
4699,ko00380,99,0.2892282009124756,0.8421052694320679
4700,ko00500,0,0.28067994117736816,0.8421052694320679
4701,ko00500,1,0.29364463686943054,0.8421052694320679
4702,ko00500,2,0.29017677903175354,0.8421052694320679
4703,ko00500,3,0.2945305109024048,0.8421052694320679
4704,ko00500,4,0.27027806639671326,0.8421052694320679
4705,ko00500,5,0.2569897770881653,0.8947368264198303
4706,ko00500,6,0.2985615134239197,0.8421052694320679
4707,ko00500,7,0.29822251200675964,0.8421052694320679
4708,ko00500,8,0.25627443194389343,0.8947368264198303
4709,ko00500,9,0.2952631413936615,0.8421052694320679
4710,ko00500,10,0.2623565196990967,0.8421052694320679
4711,ko00500,11,0.2665235102176666,0.8947368264198303
4712,ko00500,12,0.29636794328689575,0.8421052694320679
4713,ko00500,13,0.2797214090824127,0.8421052694320679
4714,ko00500,14,0.2759741544723511,0.8947368264198303
4715,ko00500,15,0.2771189510822296,0.8421052694320679
4716,ko00500,16,0.3163639307022095,0.8421052694320679
4717,ko00500,17,0.27726349234580994,0.8421052694320679
4718,ko00500,18,0.2822932004928589,0.8947368264198303
4719,ko00500,19,0.31231534481048584,0.8421052694320679
4720,ko00500,20,0.3060142695903778,0.8421052694320679
4721,ko00500,21,0.27880120277404785,0.8421052694320679
4722,ko00500,22,0.26492342352867126,0.8421052694320679
4723,ko00500,23,0.29439330101013184,0.8421052694320679
4724,ko00500,24,0.27945172786712646,0.8421052694320679
4725,ko00500,25,0.2834920883178711,0.8421052694320679
4726,ko00500,26,0.26157301664352417,0.8947368264198303
4727,ko00500,27,0.26194989681243896,0.8947368264198303
4728,ko00500,28,0.27733540534973145,0.8947368264198303
4729,ko00500,29,0.29132336378097534,0.8421052694320679
4730,ko00500,30,0.3042639195919037,0.8421052694320679
4731,ko00500,31,0.28617343306541443,0.8947368264198303
4732,ko00500,32,0.2675633132457733,0.8947368264198303
4733,ko00500,33,0.29782596230506897,0.8947368264198303
4734,ko00500,34,0.2919595241546631,0.8947368264198303
4735,ko00500,35,0.28400272130966187,0.8421052694320679
4736,ko00500,36,0.2716197967529297,0.8947368264198303
4737,ko00500,37,0.2612084746360779,0.8947368264198303
4738,ko00500,38,0.2688259780406952,0.8421052694320679
4739,ko00500,39,0.2725227177143097,0.8947368264198303
4740,ko00500,40,0.2963351309299469,0.8421052694320679
4741,ko00500,41,0.2755735218524933,0.8421052694320679
4742,ko00500,42,0.2711791694164276,0.8947368264198303
4743,ko00500,43,0.2777172923088074,0.8947368264198303
4744,ko00500,44,0.2915249168872833,0.8421052694320679
4745,ko00500,45,0.2696596682071686,0.8421052694320679
4746,ko00500,46,0.28849801421165466,0.8421052694320679
4747,ko00500,47,0.26677393913269043,0.8421052694320679
4748,ko00500,48,0.28146520256996155,0.8947368264198303
4749,ko00500,49,0.26509228348731995,0.8421052694320679
4750,ko00500,50,0.27576789259910583,0.8421052694320679
4751,ko00500,51,0.2919701933860779,0.8421052694320679
4752,ko00500,52,0.28024736046791077,0.8421052694320679
4753,ko00500,53,0.2684240937232971,0.8947368264198303
4754,ko00500,54,0.2886945307254791,0.8947368264198303
4755,ko00500,55,0.2818106412887573,0.8421052694320679
4756,ko00500,56,0.27417534589767456,0.8421052694320679
4757,ko00500,57,0.25742483139038086,0.8947368264198303
4758,ko00500,58,0.2877103090286255,0.8421052694320679
4759,ko00500,59,0.2790605127811432,0.8421052694320679
4760,ko00500,60,0.27676528692245483,0.8421052694320679
4761,ko00500,61,0.27905675768852234,0.8421052694320679
4762,ko00500,62,0.2783590853214264,0.8421052694320679
4763,ko00500,63,0.28704673051834106,0.8421052694320679
4764,ko00500,64,0.29476824402809143,0.8421052694320679
4765,ko00500,65,0.2847009301185608,0.8947368264198303
4766,ko00500,66,0.3084774613380432,0.8421052694320679
4767,ko00500,67,0.2811759114265442,0.8421052694320679
4768,ko00500,68,0.27885258197784424,0.8421052694320679
4769,ko00500,69,0.2772926092147827,0.8421052694320679
4770,ko00500,70,0.28110694885253906,0.8421052694320679
4771,ko00500,71,0.251662015914917,0.8947368264198303
4772,ko00500,72,0.2746519148349762,0.8421052694320679
4773,ko00500,73,0.2918936312198639,0.8421052694320679
4774,ko00500,74,0.27045053243637085,0.8421052694320679
4775,ko00500,75,0.27949783205986023,0.8421052694320679
4776,ko00500,76,0.2992371618747711,0.8421052694320679
4777,ko00500,77,0.2782779932022095,0.8947368264198303
4778,ko00500,78,0.28342628479003906,0.8421052694320679
4779,ko00500,79,0.26199206709861755,0.8947368264198303
4780,ko00500,80,0.2824942171573639,0.8947368264198303
4781,ko00500,81,0.2841466963291168,0.8947368264198303
4782,ko00500,82,0.27782779932022095,0.8947368264198303
4783,ko00500,83,0.28593453764915466,0.8421052694320679
4784,ko00500,84,0.283406138420105,0.8421052694320679
4785,ko00500,85,0.2677614092826843,0.8421052694320679
4786,ko00500,86,0.27749761939048767,0.8421052694320679
4787,ko00500,87,0.2885015308856964,0.8421052694320679
4788,ko00500,88,0.3041650354862213,0.8421052694320679
4789,ko00500,89,0.2639104723930359,0.8421052694320679
4790,ko00500,90,0.3026595711708069,0.8947368264198303
4791,ko00500,91,0.2995595932006836,0.8421052694320679
4792,ko00500,92,0.2958311438560486,0.8421052694320679
4793,ko00500,93,0.265855073928833,0.8947368264198303
4794,ko00500,94,0.28161224722862244,0.8421052694320679
4795,ko00500,95,0.26414865255355835,0.8421052694320679
4796,ko00500,96,0.2963559627532959,0.8421052694320679
4797,ko00500,97,0.26000723242759705,0.8947368264198303
4798,ko00500,98,0.27459487318992615,0.8421052694320679
4799,ko00500,99,0.2801104784011841,0.8421052694320679
4800,ko05120,0,0.27135157585144043,0.8947368264198303
4801,ko05120,1,0.22666138410568237,0.8947368264198303
4802,ko05120,2,0.3044448792934418,0.8421052694320679
4803,ko05120,3,0.26123854517936707,0.8421052694320679
4804,ko05120,4,0.2551998794078827,0.8421052694320679
4805,ko05120,5,0.2747040092945099,0.8421052694320679
4806,ko05120,6,0.22883003950119019,0.8947368264198303
4807,ko05120,7,0.2615349292755127,0.8947368264198303
4808,ko05120,8,0.26917216181755066,0.8947368264198303
4809,ko05120,9,0.27432143688201904,0.7894737124443054
4810,ko05120,10,0.27841514348983765,0.8421052694320679
4811,ko05120,11,0.28731560707092285,0.8421052694320679
4812,ko05120,12,0.3280087113380432,0.7894737124443054
4813,ko05120,13,0.27909308671951294,0.8947368264198303
4814,ko05120,14,0.27465924620628357,0.7894737124443054
4815,ko05120,15,0.26584067940711975,0.8947368264198303
4816,ko05120,16,0.2729663848876953,0.8947368264198303
4817,ko05120,17,0.30912819504737854,0.8421052694320679
4818,ko05120,18,0.2565648555755615,0.8421052694320679
4819,ko05120,19,0.25873899459838867,0.8947368264198303
4820,ko05120,20,0.26573505997657776,0.8947368264198303
4821,ko05120,21,0.2720649540424347,0.8421052694320679
4822,ko05120,22,0.26023566722869873,0.8421052694320679
4823,ko05120,23,0.30325454473495483,0.8421052694320679
4824,ko05120,24,0.3029590845108032,0.8947368264198303
4825,ko05120,25,0.30053502321243286,0.8421052694320679
4826,ko05120,26,0.2826257348060608,0.8947368264198303
4827,ko05120,27,0.24260249733924866,0.8947368264198303
4828,ko05120,28,0.23875565826892853,0.8947368264198303
4829,ko05120,29,0.26862940192222595,0.8421052694320679
4830,ko05120,30,0.26604267954826355,0.8947368264198303
4831,ko05120,31,0.30202749371528625,0.8421052694320679
4832,ko05120,32,0.3016683757305145,0.7894737124443054
4833,ko05120,33,0.27282342314720154,0.8421052694320679
4834,ko05120,34,0.31486883759498596,0.8421052694320679
4835,ko05120,35,0.26519593596458435,0.7894737124443054
4836,ko05120,36,0.27163460850715637,0.8421052694320679
4837,ko05120,37,0.2867211699485779,0.7894737124443054
4838,ko05120,38,0.2559376657009125,0.8421052694320679
4839,ko05120,39,0.28728970885276794,0.8947368264198303
4840,ko05120,40,0.3105355203151703,0.8421052694320679
4841,ko05120,41,0.2658139765262604,0.8421052694320679
4842,ko05120,42,0.2630085051059723,0.8947368264198303
4843,ko05120,43,0.27504169940948486,0.8947368264198303
4844,ko05120,44,0.25331342220306396,0.8421052694320679
4845,ko05120,45,0.27711066603660583,0.8947368264198303
4846,ko05120,46,0.3100481927394867,0.7894737124443054
4847,ko05120,47,0.29537636041641235,0.8421052694320679
4848,ko05120,48,0.26926907896995544,0.8947368264198303
4849,ko05120,49,0.28446999192237854,0.8421052694320679
4850,ko05120,50,0.2704637050628662,0.7894737124443054
4851,ko05120,51,0.28177371621131897,0.8421052694320679
4852,ko05120,52,0.27845773100852966,0.7894737124443054
4853,ko05120,53,0.28208327293395996,0.8421052694320679
4854,ko05120,54,0.278787225484848,0.7894737124443054
4855,ko05120,55,0.28551146388053894,0.8421052694320679
4856,ko05120,56,0.32193484902381897,0.7894737124443054
4857,ko05120,57,0.2845403850078583,0.8421052694320679
4858,ko05120,58,0.2753501832485199,0.8421052694320679
4859,ko05120,59,0.22680437564849854,0.8947368264198303
4860,ko05120,60,0.30296453833580017,0.7894737124443054
4861,ko05120,61,0.3233613073825836,0.7894737124443054
4862,ko05120,62,0.3109813928604126,0.7894737124443054
4863,ko05120,63,0.2632628381252289,0.8421052694320679
4864,ko05120,64,0.300311416387558,0.8421052694320679
4865,ko05120,65,0.3011188209056854,0.8421052694320679
4866,ko05120,66,0.2743517756462097,0.8421052694320679
4867,ko05120,67,0.3291645646095276,0.7894737124443054
4868,ko05120,68,0.2858383357524872,0.8421052694320679
4869,ko05120,69,0.28827568888664246,0.8421052694320679
4870,ko05120,70,0.32362356781959534,0.7894737124443054
4871,ko05120,71,0.2708410918712616,0.8947368264198303
4872,ko05120,72,0.23749245703220367,0.8947368264198303
4873,ko05120,73,0.29695364832878113,0.8421052694320679
4874,ko05120,74,0.30160069465637207,0.8947368264198303
4875,ko05120,75,0.2787398397922516,0.8421052694320679
4876,ko05120,76,0.29280638694763184,0.7894737124443054
4877,ko05120,77,0.21845242381095886,0.8947368264198303
4878,ko05120,78,0.27617642283439636,0.8947368264198303
4879,ko05120,79,0.307487428188324,0.7894737124443054
4880,ko05120,80,0.23295263946056366,0.8947368264198303
4881,ko05120,81,0.2858467996120453,0.7894737124443054
4882,ko05120,82,0.27819427847862244,0.8947368264198303
4883,ko05120,83,0.2656865417957306,0.8421052694320679
4884,ko05120,84,0.27840936183929443,0.8421052694320679
4885,ko05120,85,0.26266124844551086,0.8421052694320679
4886,ko05120,86,0.26320892572402954,0.8947368264198303
4887,ko05120,87,0.27422869205474854,0.8421052694320679
4888,ko05120,88,0.2948650121688843,0.8421052694320679
4889,ko05120,89,0.2804338335990906,0.8947368264198303
4890,ko05120,90,0.31465956568717957,0.7894737124443054
4891,ko05120,91,0.27835312485694885,0.8421052694320679
4892,ko05120,92,0.2677242159843445,0.8421052694320679
4893,ko05120,93,0.2968016564846039,0.8421052694320679
4894,ko05120,94,0.30145201086997986,0.8947368264198303
4895,ko05120,95,0.24244579672813416,0.8947368264198303
4896,ko05120,96,0.30370768904685974,0.7894737124443054
4897,ko05120,97,0.2856013774871826,0.8947368264198303
4898,ko05120,98,0.2597348093986511,0.8421052694320679
4899,ko05120,99,0.25480833649635315,0.8947368264198303
4900,ko04964,0,0.34072795510292053,0.8421052694320679
4901,ko04964,1,0.3586748540401459,0.8421052694320679
4902,ko04964,2,0.3028604984283447,0.8421052694320679
4903,ko04964,3,0.3767664432525635,0.8421052694320679
4904,ko04964,4,0.40239888429641724,0.7894737124443054
4905,ko04964,5,0.44190749526023865,0.8421052694320679
4906,ko04964,6,0.404279500246048,0.8421052694320679
4907,ko04964,7,0.3913116455078125,0.8421052694320679
4908,ko04964,8,0.3839317560195923,0.7894737124443054
4909,ko04964,9,0.37741512060165405,0.8421052694320679
4910,ko04964,10,0.35627368092536926,0.8421052694320679
4911,ko04964,11,0.4145214557647705,0.8421052694320679
4912,ko04964,12,0.40495142340660095,0.8421052694320679
4913,ko04964,13,0.37263432145118713,0.8421052694320679
4914,ko04964,14,0.35113993287086487,0.8421052694320679
4915,ko04964,15,0.43315476179122925,0.8421052694320679
4916,ko04964,16,0.3650171160697937,0.8421052694320679
4917,ko04964,17,0.32295531034469604,0.8421052694320679
4918,ko04964,18,0.4571785032749176,0.7894737124443054
4919,ko04964,19,0.40275105834007263,0.8421052694320679
4920,ko04964,20,0.3558174967765808,0.7894737124443054
4921,ko04964,21,0.40636852383613586,0.8421052694320679
4922,ko04964,22,0.43923458456993103,0.8421052694320679
4923,ko04964,23,0.3319089412689209,0.8421052694320679
4924,ko04964,24,0.34275516867637634,0.8421052694320679
4925,ko04964,25,0.41795557737350464,0.8421052694320679
4926,ko04964,26,0.4549528956413269,0.7894737124443054
4927,ko04964,27,0.4281099736690521,0.7894737124443054
4928,ko04964,28,0.3933495283126831,0.7894737124443054
4929,ko04964,29,0.3547753393650055,0.8421052694320679
4930,ko04964,30,0.38271498680114746,0.8421052694320679
4931,ko04964,31,0.3994777202606201,0.8421052694320679
4932,ko04964,32,0.38027507066726685,0.8421052694320679
4933,ko04964,33,0.35051867365837097,0.8421052694320679
4934,ko04964,34,0.4655730128288269,0.8421052694320679
4935,ko04964,35,0.3837970495223999,0.8421052694320679
4936,ko04964,36,0.38712936639785767,0.8421052694320679
4937,ko04964,37,0.34421300888061523,0.8421052694320679
4938,ko04964,38,0.34242790937423706,0.8421052694320679
4939,ko04964,39,0.4308144450187683,0.7894737124443054
4940,ko04964,40,0.3612956404685974,0.8421052694320679
4941,ko04964,41,0.41370514035224915,0.8421052694320679
4942,ko04964,42,0.4136025011539459,0.8421052694320679
4943,ko04964,43,0.4015875458717346,0.8421052694320679
4944,ko04964,44,0.4703073501586914,0.8421052694320679
4945,ko04964,45,0.4066922068595886,0.8421052694320679
4946,ko04964,46,0.42981886863708496,0.8421052694320679
4947,ko04964,47,0.413962185382843,0.8421052694320679
4948,ko04964,48,0.3898245692253113,0.8421052694320679
4949,ko04964,49,0.3793151378631592,0.8421052694320679
4950,ko04964,50,0.3518911898136139,0.8421052694320679
4951,ko04964,51,0.44760578870773315,0.8421052694320679
4952,ko04964,52,0.37054187059402466,0.8421052694320679
4953,ko04964,53,0.3460008203983307,0.8421052694320679
4954,ko04964,54,0.36683160066604614,0.8421052694320679
4955,ko04964,55,0.3985700011253357,0.7894737124443054
4956,ko04964,56,0.36885809898376465,0.8421052694320679
4957,ko04964,57,0.48479923605918884,0.8421052694320679
4958,ko04964,58,0.34358128905296326,0.8421052694320679
4959,ko04964,59,0.4104459583759308,0.8421052694320679
4960,ko04964,60,0.35341814160346985,0.7894737124443054
4961,ko04964,61,0.3354538083076477,0.8421052694320679
4962,ko04964,62,0.3902896046638489,0.8421052694320679
